"","accuracy","auc","precision","recall","f1","V1"
"36","0.714285714285714","0.566132505175984","0.819582470669427","0.806550724637681","0.811943023395833","2-16"
"37","0.707142857142857","0.626540530619478","0.811544363564824","0.803477886635781","0.80313125817542","2-17"
"38","0.735714285714286","0.650236683606249","0.851568411845703","0.800711462450593","0.82206273836647","2-18"
"39","0.685714285714286","0.65640404040404","0.839783281733746","0.732808080808081","0.77993447993448","2-19"
"40","0.75","0.661761089152394","0.862627401837928","0.810188844971454","0.833472275748377","2-20"
"41","0.742857142857143","0.614609761583446","0.84307992202729","0.815330634278003","0.824522700073842","3-1"
"42","0.721428571428571","0.606754079254079","0.821116130246565","0.826603396603397","0.820665667287902","3-2"
"43","0.778571428571429","0.672277100563546","0.851228832951945","0.859359395932286","0.852019727717755","3-3"
"44","0.735714285714286","0.617590637836162","0.846708683473389","0.812757033248082","0.824774002007784","3-4"
"45","0.742857142857143","0.600750360750361","0.825162378938123","0.859595959595959","0.835868157077954","3-5"
"46","0.75","0.679091478696742","0.856510446075663","0.818897243107769","0.833359886750521","3-6"
"47","0.757142857142857","0.590071485849518","0.822842375016288","0.869984241540306","0.844064670440167","3-7"
"48","0.714285714285714","0.594931052928765","0.820239130434783","0.807481153476577","0.80839052743431","3-8"
"49","0.671428571428571","0.590036867531147","0.824133095662507","0.748962623951182","0.77633780121585","3-9"
"50","0.721428571428571","0.600865800865801","0.825151515151515","0.816017316017316","0.818350525402487","3-10"
"51","0.664285714285714","0.554722263498007","0.806097917427841","0.749603257154745","0.774458032885641","3-11"
"52","0.728571428571429","0.619590156220591","0.829930274403959","0.816561264822134","0.818553068718307","3-12"
"53","0.707142857142857","0.600370004391743","0.828179566563467","0.80407334211682","0.80688448911648","3-13"
"54","0.728571428571429","0.615","0.824053475935829","0.851428571428571","0.827788382231648","3-14"
"55","0.721428571428572","0.615383244206774","0.831481670929241","0.808039215686274","0.813270584720382","3-15"
"56","0.721428571428571","0.665830532212885","0.857252747252747","0.79161777438248","0.809076426759354","3-16"
"57","0.642857142857143","0.547132034632035","0.802309941520468","0.715692640692641","0.752851377729426","3-17"
"58","0.771428571428571","0.649200075287032","0.84935817805383","0.86459062676454","0.855545732606352","3-18"
"59","0.742857142857143","0.647484126984127","0.856116959064327","0.819253968253968","0.830285714285714","3-19"
"60","0.678571428571428","0.576034255599473","0.813212197159565","0.762544701675136","0.784470284237726","3-20"
"61","0.757142857142857","0.628737060041408","0.835468728202744","0.85175983436853","0.8407253472407","4-1"
"62","0.742857142857143","0.671228771228771","0.865108984582669","0.806743256743257","0.829679622702879","4-2"
"63","0.771428571428571","0.686580086580087","0.86280701754386","0.843398268398268","0.850553359683794","4-3"
"64","0.785714285714286","0.645170807453416","0.844104084321476","0.892484472049689","0.86669435200425","4-4"
"65","0.714285714285714","0.638132992738256","0.830309364548495","0.830234239444766","0.815064935064935","4-5"
"66","0.735714285714286","0.60001860712387","0.826293995859213","0.836148325358852","0.830062191893829","4-6"
"67","0.778571428571429","0.669861816927034","0.856193745232647","0.866549030679465","0.857280384265637","4-7"
"68","0.742857142857143","0.624848484848485","0.827142857142857","0.854458874458875","0.837231946797164","4-8"
"69","0.785714285714286","0.681528138528139","0.867918313570488","0.860675324675325","0.861425208041749","4-9"
"70","0.721428571428571","0.61508658008658","0.822913806254767","0.826601731601732","0.820524438445965","4-10"
"71","0.742857142857143","0.672685820832274","0.830196703880914","0.816482752775659","0.822391828628174","4-11"
"72","0.771428571428571","0.697158755305208","0.857222222222222","0.843206399499306","0.847431978451015","4-12"
"73","0.742857142857143","0.619328921291837","0.830928665537361","0.850605894531726","0.83526418026418","4-13"
"74","0.785714285714286","0.685833333333333","0.862926406926407","0.863333333333333","0.861263300654302","4-14"
"75","0.707142857142857","0.577013457556936","0.807556935817805","0.826884057971014","0.814301151045337","4-15"
"76","0.764285714285714","0.694367588932806","0.87","0.842068511198946","0.845751828027929","4-16"
"77","0.735714285714286","0.617957839262187","0.829069957502452","0.834249011857708","0.829100784197211","4-17"
"78","0.792857142857143","0.700200854700855","0.876776030986557","0.858735042735043","0.863907166794705","4-18"
"79","0.7","0.607246502289981","0.828975468975469","0.785921576008533","0.802426220590235","4-19"
"80","0.742857142857143","0.626485977790326","0.835501797973194","0.834876717485413","0.833939393939394","4-20"
"81","0.714285714285714","0.613896103896104","0.840915678524374","0.776601731601732","0.798939393939394","5-1"
"82","0.692857142857143","0.562303312629399","0.798131197559115","0.805320910973085","0.799572378840672","5-2"
"83","0.728571428571429","0.569942154463894","0.815824175824176","0.849408118451597","0.827583713893117","5-3"
"84","0.742857142857143","0.617705627705628","0.831318909923029","0.844935064935065","0.835620100791895","5-4"
"85","0.75","0.648688123470732","0.841911349520045","0.834519104084322","0.835927598971077","5-5"
"86","0.671428571428571","0.583103707886317","0.816365334012393","0.741445511010728","0.775666686095083","5-6"
"87","0.764285714285714","0.698966183574879","0.877732919254658","0.804599033816425","0.839117439787755","5-7"
"88","0.707142857142857","0.622490878051519","0.831174145547547","0.790061121182403","0.80531944195783","5-8"
"89","0.735714285714286","0.677078769184032","0.865182072829132","0.781141665352192","0.818965981077799","5-9"
"90","0.678571428571429","0.572470862470862","0.808461007591442","0.783036963036963","0.789698389602703","5-10"
"91","0.721428571428571","0.596951816299642","0.824561403508772","0.816760775456428","0.818016260070344","5-11"
"92","0.714285714285714","0.600525597590815","0.826646616541353","0.797003576134011","0.810319964588257","5-12"
"93","0.707142857142857","0.567092038396386","0.806656958602039","0.817993600602296","0.810726779995073","5-13"
"94","0.75","0.662017849300458","0.846119999163477","0.838956333521551","0.832400684019555","5-14"
"95","0.735714285714286","0.655248917748918","0.850950941641479","0.796212121212121","0.821292106214414","5-15"
"96","0.764285714285714","0.674611283643892","0.851048951048951","0.860174948240165","0.846556235550115","5-16"
"97","0.721428571428572","0.587427536231884","0.816816657027183","0.836521739130435","0.82217578507709","5-17"
"98","0.735714285714286","0.677050505050505","0.857690821256039","0.81410101010101","0.826119975842625","5-18"
"99","0.735714285714286","0.635619047619048","0.831714975845411","0.823619047619048","0.825301987984915","5-19"
"100","0.757142857142857","0.618442028985507","0.835266278344082","0.851884057971015","0.843007719626591","5-20"
"101","0.764285714285714","0.620638189677091","0.82665430221952","0.877387490465294","0.849536975102192","6-1"
"102","0.771428571428571","0.674512987012987","0.859193438140807","0.846645021645022","0.850523945215553","6-2"
"103","0.757142857142857","0.65995670995671","0.852635739546495","0.834199134199134","0.842212367578221","6-3"
"104","0.742857142857143","0.625046113306983","0.830799498746867","0.831996988518728","0.830179124844838","6-4"
"105","0.728571428571429","0.621518445322793","0.837603519668737","0.804703557312253","0.81851783762805","6-5"
"106","0.764285714285714","0.653004423113119","0.846645021645022","0.856723131940523","0.849471458773784","6-6"
"107","0.735714285714286","0.624182729551151","0.829539682539682","0.824555935292777","0.824695324938486","6-7"
"108","0.728571428571429","0.618751552795031","0.836262469414643","0.80512215320911","0.817679955703212","6-8"
"109","0.771428571428571","0.655590062111801","0.847164502164502","0.86332298136646","0.853529605805707","6-9"
"110","0.7","0.569056277056277","0.822152654363181","0.792874458874459","0.802893145501841","6-10"
"111","0.714285714285714","0.592268492377188","0.820493506493506","0.818584603801995","0.816762749445676","6-11"
"112","0.757142857142857","0.682849614153962","0.870733387176381","0.817127799736495","0.839494349411058","6-12"
"113","0.807142857142857","0.704565217391304","0.863762845849802","0.889130434782609","0.875077519379845","6-13"
"114","0.714285714285714","0.591263955342903","0.82572339940761","0.799194577352472","0.810938113198147","6-14"
"115","0.678571428571429","0.609863071710898","0.826494865680826","0.730440429136081","0.77305834262356","6-15"
"116","0.721428571428571","0.637959572845156","0.834531784005468","0.812585812356979","0.817197556964999","6-16"
"117","0.7","0.605238095238095","0.837028176501861","0.774761904761905","0.800703526335478","6-17"
"118","0.692857142857143","0.603983600305111","0.818579067990833","0.766300533943555","0.789973522561996","6-18"
"119","0.728571428571429","0.587666666666667","0.823686191763995","0.825333333333333","0.822874808259368","6-19"
"120","0.707142857142857","0.620585356672313","0.831659451659452","0.777361189535103","0.803108546560199","6-20"
"121","0.735714285714286","0.659185645272602","0.854401709401709","0.809799861973775","0.822631260652042","7-1"
"122","0.785714285714286","0.684608226759256","0.849549407114625","0.892391056693116","0.865532853653242","7-2"
"123","0.778571428571429","0.635018315018315","0.850853754940711","0.877179487179487","0.860182998447321","7-3"
"124","0.714285714285714","0.645171982987773","0.838102877514642","0.779232854864434","0.804406630112813","7-4"
"125","0.764285714285714","0.651428571428571","0.84131093544137","0.863571428571429","0.849779746862132","7-5"
"126","0.728571428571429","0.654579365079365","0.857025171624714","0.796777777777778","0.819846851956892","7-6"
"127","0.757142857142857","0.654222943722944","0.838893280632411","0.852493506493507","0.843939393939394","7-7"
"128","0.75","0.637142857142857","0.842974283534924","0.838571428571428","0.83764214137158","7-8"
"129","0.764285714285714","0.68247619047619","0.855678970152654","0.831619047619048","0.842966997349138","7-9"
"130","0.728571428571429","0.614244504541987","0.822523090944144","0.821822342417308","0.820175438596491","7-10"
"131","0.778571428571429","0.679626239511823","0.872498090145149","0.839252479023646","0.853185638495537","7-11"
"132","0.728571428571429","0.632081811907899","0.830721071453337","0.818449338101512","0.821255411255411","7-12"
"133","0.7","0.604644582470669","0.826787878787879","0.783574879227053","0.798412556435812","7-13"
"134","0.692857142857143","0.587819499341238","0.820202517162471","0.76897233201581","0.789807500301724","7-14"
"135","0.757142857142857","0.649686147186147","0.849784688995215","0.83508658008658","0.841107063668039","7-15"
"136","0.714285714285714","0.531632505175983","0.801230436230436","0.83112215320911","0.815843575503602","7-16"
"137","0.792857142857143","0.692119329945417","0.866124098124098","0.873762469414643","0.866430575708082","7-17"
"138","0.707142857142857","0.58444524189261","0.832897584871269","0.780001594896332","0.802132728304027","7-18"
"139","0.657142857142857","0.56008658008658","0.805585284280937","0.741601731601732","0.762336102336102","7-19"
"140","0.728571428571428","0.640054112554113","0.849251336898396","0.788441558441558","0.816406020712961","7-20"
"141","0.75","0.733980711000162","0.898969013442698","0.777405866444768","0.826533628972653","8-1"
"142","0.692857142857143","0.601311291048133","0.801406926406926","0.808178137651822","0.800830564784053","8-2"
"143","0.728571428571429","0.65559627232073","0.850656945393787","0.792505675954592","0.815818383441182","8-3"
"144","0.742857142857143","0.625928853754941","0.834363636363636","0.834714850367024","0.832939168035595","8-4"
"145","0.742857142857143","0.642467532467532","0.838924963924964","0.833744588744589","0.833309292662174","8-5"
"146","0.728571428571429","0.634299563137092","0.846017871017871","0.788599126274183","0.807106068103099","8-6"
"147","0.728571428571429","0.642174603174603","0.823526039178213","0.838634920634921","0.823923167376609","8-7"
"148","0.678571428571429","0.543906398076879","0.805935127674258","0.784320732661694","0.790764790764791","8-8"
"149","0.735714285714286","0.60784632034632","0.82962651383704","0.837121212121212","0.830176666188678","8-9"
"150","0.757142857142857","0.673801995106343","0.864380648591175","0.817127799736495","0.838762492942867","8-10"
"151","0.707142857142857","0.612391304347826","0.831920710868079","0.784782608695652","0.804258614014712","8-11"
"152","0.721428571428571","0.616021080368906","0.850282326369283","0.788232636928289","0.816609359769487","8-12"
"153","0.742857142857143","0.677982683982684","0.860969268090011","0.796441558441558","0.826032195015762","8-13"
"154","0.721428571428571","0.691744215611492","0.873958532695375","0.774599542334096","0.809284339772145","8-14"
"155","0.735714285714286","0.610324343176005","0.818530020703934","0.83943656513989","0.827008991517001","8-15"
"156","0.671428571428571","0.580517127799737","0.815817805383023","0.72770092226614","0.761706349206349","8-16"
"157","0.742857142857143","0.616678212329242","0.835409816100353","0.835023091325151","0.831447838239031","8-17"
"158","0.728571428571429","0.620901157703217","0.826393939393939","0.838786442390561","0.826951006526335","8-18"
"159","0.735714285714286","0.635004329004329","0.846040100250627","0.808103896103896","0.824984093319194","8-19"
"160","0.714285714285714","0.578742236024845","0.809199134199134","0.823198757763975","0.815679217423403","8-20"
"161","0.685714285714286","0.578861283643892","0.814844611528822","0.778674948240166","0.790888730530388","9-1"
"162","0.721428571428571","0.567018633540373","0.807915273132664","0.844751552795031","0.823776636799893","9-2"
"163","0.771428571428571","0.632900432900433","0.833396198004894","0.88008658008658","0.855568877622532","9-3"
"164","0.721428571428571","0.586656223893066","0.816839064825335","0.827280701754386","0.817304335519177","9-4"
"165","0.685714285714286","0.596536796536796","0.829364451973148","0.752597402597402","0.784411557434813","9-5"
"166","0.75","0.630298701298701","0.856230463199773","0.827264069264069","0.836593810106662","9-6"
"167","0.678571428571429","0.538118975653503","0.794307568438003","0.813207648276702","0.790067626648806","9-7"
"168","0.757142857142857","0.674700263504611","0.854570365307207","0.822733860342556","0.836120200834312","9-8"
"169","0.728571428571429","0.639562087035771","0.841360066833751","0.793409888357257","0.8148719735549","9-9"
"170","0.735714285714286","0.60300395256917","0.829203601172911","0.846960286090721","0.831662716972615","9-10"
"171","0.714285714285714","0.60487012987013","0.829872639437857","0.797835497835498","0.811891722281894","9-11"
"172","0.728571428571429","0.645606060606061","0.826270676691729","0.824545454545454","0.82091273946791","9-12"
"173","0.757142857142857","0.667183794466403","0.862521008403361","0.827700922266139","0.838876733568783","9-13"
"174","0.692857142857143","0.589582566556251","0.822698412698413","0.770831799779168","0.792587694077056","9-14"
"175","0.692857142857143","0.588020050125313","0.820095693779904","0.780802005012531","0.797098755747577","9-15"
"176","0.721428571428572","0.584799771167048","0.819124788255223","0.832932875667429","0.821625324456467","9-16"
"177","0.764285714285714","0.637654808959157","0.839580086580087","0.86197628458498","0.849395341014212","9-17"
"178","0.764285714285714","0.609893939393939","0.839485987696514","0.861454545454545","0.849185761953699","9-18"
"179","0.75","0.724893900643261","0.863993316624896","0.790393861892583","0.823580931263858","9-19"
"180","0.764285714285714","0.709130434782609","0.880895172714395","0.818260869565217","0.840889838392377","9-20"
"181","0.771428571428571","0.565529100529101","0.810916157916158","0.913915343915344","0.856259002010819","10-1"
"182","0.721428571428571","0.584240542066629","0.813496151445808","0.836100131752306","0.822013447545362","10-2"
"183","0.75","0.6228713219148","0.833162055335968","0.857171215258172","0.841171118854046","10-3"
"184","0.707142857142857","0.573430171277997","0.81175983436853","0.810193675889328","0.807190801756019","10-4"
"185","0.742857142857143","0.730357487922705","0.872222222222222","0.807381642512077","0.828271825165278","10-5"
"186","0.785714285714286","0.700658761528327","0.864632034632035","0.86798418972332","0.861847041847042","10-6"
"187","0.721428571428572","0.645690476190476","0.833874211219749","0.812571428571429","0.816976956309616","10-7"
"188","0.671428571428571","0.601378693769998","0.830844326288868","0.728471673254282","0.771475199626975","10-8"
"189","0.75","0.673078612209047","0.848804716394567","0.81282389108476","0.827312478668458","10-9"
"190","0.771428571428571","0.632716920760399","0.834159420289855","0.881624317711274","0.855622722968527","10-10"
"191","0.757142857142857","0.676677489177489","0.86156447417317","0.836688311688312","0.843675520120772","10-11"
"192","0.7","0.620969361810323","0.838893557422969","0.757494279176201","0.793222768222768","10-12"
"193","0.7","0.632947900053163","0.845558012678756","0.754784688995215","0.795321864748978","10-13"
"194","0.757142857142857","0.640238095238095","0.842781855825334","0.844761904761905","0.843089973097954","10-14"
"195","0.714285714285714","0.679085914085914","0.853809523809524","0.777219447219447","0.807986386840613","10-15"
"196","0.728571428571429","0.632911255411255","0.836814367935649","0.80987012987013","0.819514549176193","10-16"
"197","0.742857142857143","0.683463241436926","0.848181818181818","0.817323308270677","0.82943783550457","10-17"
"198","0.735714285714286","0.635619962290443","0.839300348774033","0.829017702358663","0.829061435018882","10-18"
"199","0.728571428571429","0.65158193446523","0.85261544011544","0.789830535597126","0.814649652672908","10-19"
"200","0.728571428571429","0.60046066252588","0.823922077922078","0.824492753623188","0.823175554963903","10-20"
"201","0.757142857142857","0.604643327686806","0.821030303030303","0.881667607754564","0.849026434558349","11-1"
"202","0.721428571428571","0.570523244871071","0.813636363636364","0.837236965932618","0.823795486497119","11-2"
"203","0.728571428571429","0.660064746847355","0.852934125595318","0.77917711274233","0.811422236300285","11-3"
"204","0.714285714285714","0.566115098351941","0.806454545454546","0.835007974481659","0.817490118577075","11-4"
"205","0.721428571428571","0.657803567276713","0.869230769230769","0.761494580440872","0.801720820275991","11-5"
"206","0.764285714285714","0.640306324110672","0.846284584980237","0.855612648221344","0.850085952694648","11-6"
"207","0.721428571428572","0.68851219231654","0.843045112781955","0.804881527490223","0.815478566443572","11-7"
"208","0.75","0.697411009407577","0.872836438923395","0.803710907704043","0.83168685855016","11-8"
"209","0.785714285714286","0.692967192355064","0.8583069828722","0.859108987884732","0.858507107950374","11-9"
"210","0.75","0.679750074486916","0.863153271848924","0.8261668156405","0.835710258733515","11-10"
"211","0.714285714285714","0.611219336219336","0.823229892914103","0.805772005772006","0.811751627403801","11-11"
"212","0.7","0.599089026915114","0.820126984126984","0.786749482401656","0.800522648083624","11-12"
"213","0.75","0.5915664160401","0.835375494071146","0.849958228905597","0.838085335815269","11-13"
"214","0.75","0.655021367521368","0.850588744588745","0.845042735042735","0.839048011749645","11-14"
"215","0.678571428571429","0.581352813852814","0.817466259230965","0.76508658008658","0.786351972852257","11-15"
"216","0.728571428571429","0.617773419054884","0.832801851175253","0.820943663506593","0.821212121212121","11-16"
"217","0.785714285714286","0.659175324675325","0.861707765918292","0.860017316017316","0.860109338905509","11-17"
"218","0.7","0.588104046982765","0.832849280062902","0.756208093965531","0.791352286937802","11-18"
"219","0.728571428571428","0.589954015473466","0.826806145799281","0.833241364280266","0.825428194993412","11-19"
"220","0.75","0.686580086580087","0.862720437457279","0.808874458874459","0.832545159787184","11-20"
"221","0.728571428571429","0.605633352155091","0.823934356351236","0.834123847167325","0.825115367724063","12-1"
"222","0.757142857142857","0.639938358742707","0.839317349317349","0.852495765104461","0.843822180034805","12-2"
"223","0.778571428571429","0.674042443064182","0.850974025974026","0.871656314699793","0.85935832489024","12-3"
"224","0.75","0.627555936943809","0.829288805823333","0.865667429443173","0.839173654082098","12-4"
"225","0.764285714285714","0.582656034024455","0.813690821256039","0.897058099794942","0.851094393699479","12-5"
"226","0.735714285714286","0.597867965367965","0.814010989010989","0.863593073593073","0.834506556245687","12-6"
"227","0.764285714285714","0.669664163703065","0.85956862745098","0.832344200422004","0.842463478950106","12-7"
"228","0.728571428571429","0.638333333333333","0.868430099312452","0.776666666666667","0.813037910598886","12-8"
"229","0.721428571428571","0.598242047807265","0.825","0.818388857519292","0.820444310211752","12-9"
"230","0.728571428571429","0.626094540583032","0.832770562770563","0.805565704542687","0.816132756132756","12-10"
"231","0.742857142857143","0.649680162197325","0.84301517196254","0.811423816458141","0.824735042735043","12-11"
"232","0.785714285714286","0.70245147123408","0.868357560568087","0.850617228182445","0.856315330060011","12-12"
"233","0.707142857142857","0.544165146447755","0.811180124223603","0.806663626228844","0.807675609111844","12-13"
"234","0.735714285714286","0.625111330698287","0.839752202330207","0.826889328063241","0.822923076923077","12-14"
"235","0.742857142857143","0.643332871044542","0.844471700221128","0.824443519866861","0.827446727839013","12-15"
"236","0.778571428571429","0.712416713721062","0.884423740510697","0.825785808394504","0.853189953677759","12-16"
"237","0.828571428571429","0.766157224418094","0.891904761904762","0.892314448836188","0.88875281363718","12-17"
"238","0.757142857142857","0.731721919067457","0.867921780736426","0.816777171468247","0.835478335478335","12-18"
"239","0.771428571428572","0.731428571428571","0.878787878787879","0.827142857142857","0.846039630713404","12-19"
"240","0.664285714285714","0.493592796092796","0.783030946932549","0.795042735042735","0.782656864824109","12-20"
"241","0.785714285714286","0.662932900432901","0.850521739130435","0.878246753246753","0.863067646268773","13-1"
"242","0.735714285714286","0.62807786098976","0.834340326340326","0.844409690233489","0.826992138105448","13-2"
"243","0.742857142857143","0.639957469431154","0.828336880510794","0.85213716108453","0.834948588600186","13-3"
"244","0.764285714285714","0.654562078272605","0.829516469038208","0.867457489878542","0.845459078085617","13-4"
"245","0.721428571428571","0.660855580981439","0.850896179843548","0.782822273073989","0.811763304446231","13-5"
"246","0.657142857142857","0.607138103442451","0.834511278195489","0.707609540218236","0.75876906719012","13-6"
"247","0.742857142857143","0.650689033189033","0.848032383329866","0.831854256854257","0.833452902563115","13-7"
"248","0.728571428571429","0.645966183574879","0.840601503759398","0.794789510006901","0.815658182731353","13-8"
"249","0.778571428571428","0.63476755128929","0.836513687600644","0.889535102578581","0.860610620029578","13-9"
"250","0.7","0.613022774327122","0.826912736386421","0.781045548654244","0.800815709153769","13-10"
"251","0.707142857142857","0.597671078921079","0.833384597858282","0.79772311022311","0.805314983520575","13-11"
"252","0.735714285714286","0.626123188405797","0.839286355274375","0.813913043478261","0.824357124887348","13-12"
"253","0.721428571428571","0.61908615136876","0.83555900621118","0.784838969404187","0.803495452938719","13-13"
"254","0.685714285714286","0.589337474120083","0.823913043478261","0.748674948240166","0.78299729256251","13-14"
"255","0.692857142857143","0.589320063993977","0.827142857142857","0.774592508940335","0.793505087670821","13-15"
"256","0.735714285714286","0.628422398222169","0.850719868366927","0.805574955174498","0.823563072586328","13-16"
"257","0.75","0.642911255411255","0.84483010886901","0.838203463203463","0.838470627007952","13-17"
"258","0.728571428571429","0.614423179160021","0.828643578643579","0.826068580542265","0.823150139337592","13-18"
"259","0.721428571428572","0.64773251970506","0.83752947819444","0.811020594965675","0.816645482177397","13-19"
"260","0.7","0.607040404040404","0.816645962732919","0.770747474747475","0.791163398352388","13-20"
"261","0.721428571428571","0.597464114832536","0.833894736842105","0.821594896331739","0.818922330409075","14-1"
"262","0.728571428571429","0.648428044749555","0.839206349206349","0.792967200610221","0.81440214212552","14-2"
"263","0.7","0.60147233201581","0.821863370547581","0.789611330698287","0.801505547592504","14-3"
"264","0.757142857142857","0.61245670995671","0.826060606060606","0.875865800865801","0.846289622999309","14-4"
"265","0.7","0.567417654808959","0.806906842204325","0.808168642951252","0.80446128282434","14-5"
"266","0.771428571428571","0.675297136120935","0.853778467908903","0.863927605575203","0.854714850367024","14-6"
"267","0.721428571428572","0.622210526315789","0.835629984051037","0.796802005012531","0.813691720590675","14-7"
"268","0.75","0.649668831168831","0.845933540144066","0.836242424242424","0.837559559303745","14-8"
"269","0.8","0.696769121420151","0.867225672877847","0.884490623792683","0.87344508918977","14-9"
"270","0.792857142857143","0.660833333333333","0.854185402697989","0.878809523809524","0.865534002860079","14-10"
"271","0.678571428571429","0.627417654808959","0.841812865497076","0.724359119141728","0.777798153921389","14-11"
"272","0.714285714285714","0.665797728841207","0.852452380952381","0.784928791015748","0.807928190596593","14-12"
"273","0.757142857142857","0.644499763521503","0.840985071374088","0.860666193709672","0.844365886177301","14-13"
"274","0.735714285714286","0.635984848484848","0.839309523809524","0.813636363636364","0.822298283482372","14-14"
"275","0.764285714285714","0.642198362066783","0.867624361997764","0.83320624794309","0.844730536701161","14-15"
"276","0.721428571428571","0.652514619883041","0.844366350659257","0.793521303258145","0.813481149790553","14-16"
"277","0.7","0.625173949366169","0.828041214405463","0.781141549525989","0.798546217101388","14-17"
"278","0.714285714285714","0.636143266792883","0.831834130781499","0.798693459992693","0.809435584482591","14-18"
"279","0.735714285714286","0.663226617267807","0.849560264297106","0.812802440884821","0.826278505007944","14-19"
"280","0.742857142857143","0.688203933747412","0.885185341871302","0.76712215320911","0.819846945591626","14-20"
"281","0.735714285714286","0.616050065876153","0.832850241545894","0.82638584603802","0.826311407279682","15-1"
"282","0.8","0.684101731601732","0.855520421607378","0.887251082251082","0.869152758757622","15-2"
"283","0.742857142857143","0.594223100570927","0.830762845849802","0.849398582094234","0.832529782274463","15-3"
"284","0.75","0.619550065876153","0.832885375494071","0.845766798418972","0.836993851559069","15-4"
"285","0.742857142857143","0.649307491389871","0.845974025974026","0.81639276055752","0.830134619902062","15-5"
"286","0.75","0.635386473429952","0.833139172040774","0.840772946859903","0.835826583634599","15-6"
"287","0.785714285714286","0.69352032914962","0.864197767145136","0.864977166235747","0.860297993374271","15-7"
"288","0.735714285714286","0.585065217391304","0.823557312252965","0.855130434782609","0.832976712086924","15-8"
"289","0.728571428571429","0.605209994683679","0.821532091097308","0.821531100478469","0.821175577016684","15-9"
"290","0.7","0.610556191202644","0.822349759541845","0.7722234935164","0.794092964637853","15-10"
"291","0.764285714285714","0.679536796536796","0.846376811594203","0.854311688311688","0.848313273399864","15-11"
"292","0.735714285714286","0.589100081205344","0.829151138716356","0.824231908442435","0.826126567199738","15-12"
"293","0.714285714285714","0.625523244871071","0.83272006102212","0.81935817805383","0.812038020805957","15-13"
"294","0.728571428571429","0.647206380575946","0.847026789635485","0.800365142104273","0.819954442733796","15-14"
